"Genus","mean_wt","mean_db","mean_trt","delta_disease","delta_treat","rescue_score","is_rescue_dir"
"Lachnospiraceae_UCG-006",-0.0291470164640044,-0.0414360760630815,0.546452222324654,-0.0122890595990771,0.587888298387735,47.8383470800228,TRUE
"Haemophilus",-3.51543306503067,-3.46745057356014,-5.10119012389996,0.0479824914705342,-1.63373955033983,34.0486602564833,TRUE
"Lachnospiraceae_NK4A136_group",3.33972455251182,3.29625900221783,3.61123072301657,-0.043465550293984,0.314971720798737,7.24646803430282,TRUE
"Streptococcus",1.44107599265651,1.59830129113657,0.901414808377405,0.157225298480055,-0.696886482759163,4.43240680409691,TRUE
"Blautia",0.571955043730386,0.255415914278349,0.974456489439535,-0.316539129452037,0.719040575161187,2.27156932037414,TRUE
"Clostridia_vadinBB60_group",0.592619159548583,1.02868820367482,0.0897882764165763,0.436069044126238,-0.938899927258245,2.1530992394554,TRUE
"Parabacteroides",-0.128767256994811,-0.6602141463083,0.267646412914461,-0.531446889313489,0.927860559222761,1.74591399042969,TRUE
"Alistipes",2.51113159571621,3.22247400566977,2.2781312167903,0.711342409953558,-0.94434278887947,1.32755024256339,TRUE
"Enterorhabdus",0.0948444980834677,-0.268611832980236,0.157324807076966,-0.363456331063704,0.425936640057202,1.17190595858006,TRUE
"Akkermansia",-1.27306182437188,-4.2795740359784,-0.919169496248984,-3.00651221160651,3.36040453972941,1.11770859494823,TRUE
"Turicibacter",1.65612028693561,0.748464886556098,1.68087798614088,-0.907655400379513,0.932413099584782,1.02727654040831,TRUE
"Prevotellaceae_UCG-001",-0.328312943569645,-0.552317585838473,-0.330503104286868,-0.224004642268828,0.221814481551605,0.99022269942694,TRUE
"Dubosiella",0.430066247314882,-4.23407963906747,-0.470901332343414,-4.66414588638235,3.76317830672406,0.80683117518069,TRUE
"Helicobacter",2.63784685940667,4.28745670322458,3.103789465355,1.64960984381791,-1.18366723786958,0.717543752727652,TRUE
"Odoribacter",-0.46058343654031,0.0173627845953822,-0.324523642793936,0.477946221135692,-0.341886427389318,0.715324051682907,TRUE
"Alloprevotella",0.008222266520901,1.6398916315296,0.558279330846436,1.6316693650087,-1.08161230068317,0.662886932780894,TRUE
"Clostridium_sensu_stricto_1",1.73498117389939,0.00820765583102053,0.98227308108493,-1.72677351806837,0.97406542525391,0.56409564720655,TRUE
"Eubacterium_xylanophilum_group",0.389314129110364,0.849723493850193,0.590956639067065,0.460409364739829,-0.258766854783128,0.562036471454819,TRUE
"Faecalibacterium",-1.76004299608187,-2.68656175288578,-2.20059830944821,-0.926518756803916,0.485963443437567,0.524504700923625,TRUE
"ASF356",-3.84224386812174,1.59291811855033,-0.974715520413612,5.43516198667207,-2.56763363896394,0.472411612618025,TRUE
"Ralstonia",-0.00954469515710906,-2.31373527106216,-1.29908573128579,-2.30419057590505,1.01464953977638,0.440349661345975,TRUE
"Bifidobacterium",1.38483465518371,-0.194270883124296,0.498171208355198,-1.57910553830801,0.692442091479494,0.43850273124964,TRUE
"Mucispirillum",0.207061741995382,3.18155917451967,2.05786169994643,2.97449743252429,-1.12369747457324,0.377777254835154,TRUE
"Roseburia",-0.814129456767199,1.99887916320539,0.959186045089603,2.81300861997259,-1.03969311811579,0.369601824443012,TRUE
"Coriobacteriaceae_UCG-002",2.02460408621211,-2.50822641663068,-0.897951161464848,-4.53283050284279,1.61027525516583,0.355247180355836,TRUE
"Candidatus_Arthromitus",-1.09558005804708,4.53854640625475,2.63931269948032,5.63412646430182,-1.89923370677443,0.337094617738542,TRUE
"Sphingomonas",-3.40862005180106,0.479242696602673,-0.58605362866966,3.88786274840373,-1.06529632527233,0.274005641199582,TRUE
"Lachnoclostridium",1.6999105794061,0.986090066296757,1.1549272097286,-0.713820513109342,0.168837143431847,0.236526045877284,TRUE
"Others",4.11577377295805,5.60321714438191,5.25241922034645,1.48744337142386,-0.35079792403546,0.235839515490029,TRUE
"Bacteroides",1.69135416958766,2.01407691055997,1.96739554459264,0.322722740972313,-0.0466813659673291,0.144648517258763,TRUE
"Faecalibaculum",2.49437795359671,-2.1777753267886,-1.52272010465777,-4.6721532803853,0.655055222130827,0.140204137753975,TRUE
"Muribaculaceae",4.93137617938287,3.31166951985162,3.52263715173635,-1.61970665953125,0.210967631884727,0.130250518291863,TRUE
"Lactobacillus",2.9776219702203,5.39250187604448,5.14395297144869,2.41487990582419,-0.248548904595791,0.102923919320519,TRUE
"Clostridia_UCG-014",1.53808138844137,0.395375604162073,0.501403891963161,-1.1427057842793,0.106028287801088,0.0927870404261228,TRUE
"Parasutterella",0.792266062503284,-1.35616472965436,-1.17648289003646,-2.14843079215764,0.179681839617897,0.0836339901074702,TRUE
"Intestinimonas",-3.01199188094062,0.271410333394918,0.0461909035550748,3.28340221433554,-0.225219429839843,0.0685933111869515,TRUE
"Muribaculum",1.41181867577202,-1.34079689673648,-1.2919423990802,-2.75261557250851,0.0488544976562839,0.0177483910736442,TRUE
"A2",-1.45541212521228,0.588167368076961,0.648549502470565,2.04357949328924,0.0603821343936038,-0.0295472403162628,FALSE
"Escherichia-Shigella",-0.263949574568601,-2.77044971582818,-2.85445008048031,-2.50650014125958,-0.0840003646521326,-0.0335130101408732,FALSE
"Lachnospiraceae_UCG-001",-1.7991107762346,0.547631912023536,0.693759978690818,2.34674268825814,0.146128066667282,-0.0622684657327068,FALSE
"Romboutsia",0.416934581075364,2.10871391786473,2.31203291845707,1.69177933678937,0.203319000592337,-0.120180567389003,FALSE
"Anaerotruncus",-0.486930030116166,1.30224931326045,1.56457634801162,1.78917934337661,0.262327034751169,-0.146618635925057,FALSE
"Enterococcus",-0.850173865060961,0.579448056688336,1.00496143312468,1.4296219217493,0.425513376436345,-0.297640494988831,FALSE
"Corynebacterium",0.5395313968958,-2.65282924607124,-3.63575338350419,-3.19236064296704,-0.982924137432952,-0.307898839562,FALSE
"Eubacterium_siraeum_group",-3.01888979490707,-0.815008128456395,-0.089024226378621,2.20388166645068,0.725983902077775,-0.329411471191628,FALSE
